From | Offset | Map | X   | Y   | To   | Offset | Map | X  | Y  | Location             | Index
==== | ====== | === | === | === | ==== | ====== | === | == | == | ==================== |
F3D8 | 0      | 1   | 2   | 2   | F471 | 153    | 9   | 0  | 14 | Garinham             | 0
F3DB | 3      | 1   | 81  | 1   | F474 | 156    | 13  | 4  | 9  | Northern Shrine      | 1
F3DE | 6      | 1   | 104 | 10  | F477 | 159    | 7   | 19 | 23 | Kol                  | 2
F3E1 | 9      | 1   | 48  | 41  | F47A | 162    | 8   | 0  | 15 | Brecconary           | 3
F3E4 | 12     | 1   | 43  | 43  | F47D | 165    | 4   | 11 | 29 | Tantegel             | 4
F3E7 | 15     | 1   | 104 | 44  | F480 | 168    | 21  | 0  | 0  | Swamp Cave           | 5
F3EA | 18     | 1   | 48  | 48  | F483 | 171    | 2   | 10 | 19 | Charlock             | 6
F3ED | 21     | 1   | 104 | 49  | F486 | 174    | 21  | 0  | 29 | Swamp Cave           | 7
F3F0 | 24     | 1   | 29  | 57  | F489 | 177    | 22  | 0  | 7  | Mountain Cave Lv. 1  | 8
F3F3 | 27     | 1   | 102 | 72  | F48C | 180    | 11  | 29 | 14 | Rimuldar             | 9
F3F6 | 30     | 1   | 25  | 89  | F48F | 183    | 3   | 0  | 10 | Hauksness            | 10
F3F9 | 33     | 1   | 73  | 102 | F492 | 186    | 10  | 15 | 0  | Cantlin              | 11
F3FC | 36     | 1   | 108 | 109 | F495 | 189    | 14  | 0  | 4  | Southern Shrine      | 12
F3FF | 39     | 1   | 28  | 12  | F498 | 192    | 28  | 0  | 0  | Erdrick's Cave Lv. 1 | 13
F402 | 42     | 2   | 10  | 1   | F49B | 195    | 15  | 9  | 0  | Charlock Cave Lv. 1  | 14
F405 | 45     | 2   | 4   | 14  | F49E | 198    | 15  | 8  | 13 | Charlock Cave Lv. 1  | 15
F408 | 48     | 2   | 15  | 14  | F4A1 | 201    | 15  | 17 | 15 | Charlock Cave Lv. 1  | 16
F40B | 51     | 4   | 29  | 29  | F4A4 | 204    | 12  | 0  | 4  | Tantegel Basement    | 17
F40E | 54     | 5   | 8   | 8   | F4A7 | 207    | 4   | 7  | 7  | Tantegel             | 18
F411 | 57     | 9   | 19  | 0   | F4AA | 210    | 24  | 6  | 11 | Garin's Grave Lv. 1  | 19
F414 | 60     | 15  | 15  | 1   | F4AD | 213    | 16  | 8  | 0  | Charlock Cave Lv. 2  | 20
F417 | 63     | 15  | 13  | 7   | F4B0 | 216    | 16  | 4  | 4  | Charlock Cave Lv. 2  | 21
F41A | 66     | 15  | 19  | 7   | F4B3 | 219    | 16  | 9  | 8  | Charlock Cave Lv. 2  | 22
